"Trip Name","Trip Description","Trip Start Date","Trip End Date","Trip Budget","Trip Currency","Stage Name","Stage Country","Stage Start Date","Stage End Date","Activity Name","Activity Type","Activity Start DateTime","Activity End DateTime","Activity City","Activity Cost","Airline","Flight Number","Departure Airport","Arrival Airport","Seat","Gate","Terminal","Hotel Address","Hotel Phone","Check-in Date","Check-out Date","Room Type","Confirmation Number","Car Company","Pickup Location","Dropoff Location","Pickup Date","Dropoff Date","Car Type"
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Brussels (BRU)","South Africa","07/11/2025","07/11/2025","BRU to AMS","Flight","07/11/2025 06:15:00","07/11/2025 07:10:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Amsterdam (AMS)","South Africa","07/11/2025","07/11/2025","AMS to JNB","Flight","07/11/2025 10:10:00","07/11/2025 21:05:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","69 Oleander Avenue","South Africa","07/11/2025","07/11/2025","Eagle Rock Executive Guest House","Hotel","07/11/2025 13:00:00","","","","","","","","","","","69 Oleander Avenue, 1619 Kempton Park, Afrique du Sud","","07/11/2025","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","1 Jones Rd","South Africa","07/11/2025","07/11/2025","Pick Up Rental Car: Europcar","Car Rental","07/11/2025 21:45:00","07/11/2025 22:45:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","69 Oleander Avenue","South Africa","08/11/2025","08/11/2025","Eagle Rock Executive Guest House","Hotel","","08/11/2025 09:00:00","","","","","","","","","","69 Oleander Avenue, 1619 Kempton Park, Afrique du Sud","","","08/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","3 Main Street ","South Africa","08/11/2025","09/11/2025","Graskop Hotel","Hotel","08/11/2025 13:00:00","09/11/2025 09:00:00","","","","","","","","","","3 Main Street , 1270 Graskop, Afrique du Sud","","08/11/2025","09/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Unknown","South Africa","09/11/2025","12/11/2025","SKUKUZA REST CAMP","Hotel","09/11/2025 13:00:00","10/11/2025 09:00:00","","","","","","","","","","","","09/11/2025","10/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Unknown","South Africa","09/11/2025","12/11/2025","LOWER SABIE REST","Hotel","11/11/2025 13:00:00","12/11/2025 09:00:00","","","","","","","","","","","","11/11/2025","12/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","4280 Erdvark Street","South Africa","12/11/2025","13/11/2025","South Safari Lodge","Hotel","12/11/2025 13:00:00","13/11/2025 09:00:00","","","","","","","","","","4280 Erdvark Street, 1321 Marloth Park, Afrique du Sud","","12/11/2025","13/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","2 Mantenga Falls Road","South Africa","13/11/2025","14/11/2025","Mantenga Lodge","Hotel","13/11/2025 13:00:00","14/11/2025 10:00:00","","","","","","","","","","2 Mantenga Falls Road, H106 Ezulwini, Eswatini","","13/11/2025","14/11/2025","","","","","","","",""
